seed,distance,arm,failure_count,shots,point_estimate,wilson_upper_95_one_sided,target_closed,active_coordinates,rounds,active_coordinate_qubit_rounds
20290107,3,reference,126079,1000000,0.126079000,0.126626001898,False,17,3,51
20290107,3,optimised,100295,1000000,0.100295000,0.100790184333,False,17,3,51
20290107,5,reference,47639,1000000,0.047639000,0.047990581395,False,49,5,245
20290107,5,optimised,37114,1000000,0.037114000,0.037426199454,False,49,5,245
20290107,7,reference,36602,1000000,0.036602000,0.036912130708,False,97,7,679
20290107,7,optimised,28917,1000000,0.028917000,0.029193910638,False,97,7,679
20290107,9,reference,29031,1000000,0.029031000,0.029308436893,False,161,9,1449
20290107,9,optimised,22491,1000000,0.022491000,0.022736183902,True,161,9,1449
20290107,11,reference,23001,1000000,0.023001000,0.023248867806,True,241,11,2651
20290107,11,optimised,17547,1000000,0.017547000,0.017764274550,True,241,11,2651
20290119,3,reference,122832,1000000,0.122832000,0.123372934451,False,17,3,51
20290119,3,optimised,95069,1000000,0.095069000,0.095552548526,False,17,3,51
20290119,5,reference,44958,1000000,0.044958000,0.045300066167,False,49,5,245
20290119,5,optimised,35577,1000000,0.035577000,0.035882939921,False,49,5,245
20290119,7,reference,36321,1000000,0.036321000,0.036629988424,False,97,7,679
20290119,7,optimised,28268,1000000,0.028268000,0.028541892841,False,97,7,679
20290119,9,reference,28079,1000000,0.028079000,0.028352006910,False,161,9,1449
20290119,9,optimised,22174,1000000,0.022174000,0.022417499205,True,161,9,1449
20290119,11,reference,21925,1000000,0.021925000,0.022167166832,True,241,11,2651
20290119,11,optimised,16990,1000000,0.016990000,0.017203880991,True,241,11,2651
20290203,3,reference,115213,1000000,0.115213000,0.115739208301,False,17,3,51
20290203,3,optimised,94631,1000000,0.094631000,0.095113553536,False,17,3,51
20290203,5,reference,44062,1000000,0.044062000,0.044400813421,False,49,5,245
20290203,5,optimised,35746,1000000,0.035746000,0.036052635495,False,49,5,245
20290203,7,reference,38218,1000000,0.038218000,0.038534606297,False,97,7,679
20290203,7,optimised,29872,1000000,0.029872000,0.030153284707,False,97,7,679
20290203,9,reference,29317,1000000,0.029317000,0.029595752193,False,161,9,1449
20290203,9,optimised,22717,1000000,0.022717000,0.022963377224,True,161,9,1449
20290203,11,reference,22145,1000000,0.022145000,0.022388344442,True,241,11,2651
20290203,11,optimised,17260,1000000,0.017260000,0.017475533192,True,241,11,2651
